category,description,title,institute,timestamp,site,credits,id
,"This course will explore the world of microelectromechanical devices and systems (MEMS). This requires an awareness of design, fabrication, and material issues involved in MEMS. The material will be covered through a combination of lectures, case studies, and individual homework assignments. The course will cover design, fabrication technologies, material properties, structural mechanics, basic sensing and actuation principles, packaging, and MEMS markets and applications. The course will emphasize MEMS fabrication and materials.  Meets with ENGME555.  Students may not receive credit for both.",MEMS: Fabrication and Materials,Boston University,,www.bu.edu,4,ENG MS 555
,"This is an introductory course dealing with the detailed structure of the basic    units of the extracellular matrix including collagen, elastin, microfibrils and    proteoglycans as well as the functional properties of these molecules. The focus    is mostly on how the structure of these components determine the functional    properties such as elasticity at different scales from molecule to fibrils to    organ level behavior. The biological role of these components and their    interaction with cells is also covered. Interaction ofenzymes and the matrix in    the presence of mechanical forces is discussed. Mathematical modeling is applied    at various length scales of the extracellular matrix that provides quantitative    understanding of the structure and function relationship. Special topics include    how diseases affect extracellular matrix in the lung, cartilage and vasculature.    The relevance of the properties of native extracellular matrix for tissue    engineering is also discussed. Meets with ME 549 and BE 549. 4 cr.",Structure and Function of the Extracellular Matrix,Boston University,,www.bu.edu,4,ENG MS 549
,"Electrochemistry of high temperature fuel cells, batteries and ceramic gas separation membranes. Types, advantages and disadvantages of fuel cells currently being developed by the power generation industry, and the electrochemical underpinnings of fuel cell operation.  Thermodynamics of fuel cells, electrode kinetics and mass transport in porous electrodes.  Measurements techniques (dc polarization, ac impedance spectroscopy and blocking electrodes) used extensively in fuel cell research and development.  Operation of batteries and ceramic gas separation membranes. Current manufacturing techniques used in fuel cell industry. Meets with ENGME545.  Students may not receive credit for both. ",Electrochemistry of Fuel Cells and Batteries,Boston University,,www.bu.edu,4,ENG MS 545
,"MS539 is an introductory gradute level course in Materials Science and Engineering. It is intended for students who wish to be introduced to the basics of why materials behave the way they do. It covers topics such as atomic bonding, why and how solids form and their structures, phase transitions, phase diagrams, electronic/magnetic/optical/thermal properties of materials, materials processing and how it influences their properties, ceramics, polymers, ferrous and non-ferrous metals, glasses and societal concern in the use and re-use of materials.  This is a 4 credit course.",Introduction to Materials Science and Engineering,Boston University,,www.bu.edu,4,ENG MS 539
,"Provides a systems view of the manufacturing process that aims to efficiently use energy, water, and raw materials to minimize air and water pollution and generation of waste per unit of the manufactured product. Specifically, the course will discuss methods to maximize yield and minimize waste effluents in processes, ways to devise treatment strategies for handling manufacturing wastes, innovative ways to decrease energy consumption in manufacturing, by-product use and product recycling, and policies that encourage green manufacturing. Meets with ENGME535.  Students may not receive credit for both. 4 cr.",Green Manufacturing,Boston University,,www.bu.edu,4,ENG MS 535
,"This course deals with the materials issues in microelectronics processing. Fundamental materials science concepts of bonding, electronic structure, crystal structure, defects, diffusion and phase diagrams are applied to key processing steps in microelectronics technology; including single crystal growth, lithography, thermal oxidation of Si, dopant diffusion, ion implantation, thin film deposition, etching and interconnect technology; as well as widely used microelectronics simulation software such as SUPREM. Materials challenges in emerging directions in micro and nanoelectronics, including silicon on insulator technology, Si-Ge strained layers, and quantum dots will also be addressed. 4 cr. summer and either sem.",Materials Technology for Microelectronics,Boston University,,www.bu.edu,4,ENG MS 534
,Relates mechanical behavior of crystalline materials to processes occurring at microscopic and/or atomic levels. Topics covered include structure of materials and their determination by X-ray diffraction; dislocations and their relationship to plastic deformation and strength of materials; fracture and creep. Meets with ENGME532.  Students may not receive credit for both. ,Atomic Structures and Dislocations in Materials,Boston University,,www.bu.edu,4,ENG MS 532
,Mechanics and physics of solids at the nanometer scale: introductory graduate level course for students with background in undergraduate engineering mechanics (or solid state physics) and mathematics.  Review of continuum solid mechanics fundamentals.  Introduction to dislocation theory.  Continuum elastic theory of dislocations.  Mechanics of thin films.  Review of fundamentals of solid state physics.  Electron motion in a periodic potential.  Derivative of bulk material properties from free-electron and free-atom models.  Phonons.  Introduction to atomistic computational methods. Meets with ENGME530.  Students may not receive credit for both. ,Introduction to Micro- and Nano-mechanics of Solids,Boston University,,www.bu.edu,4,ENG MS 530
,"Introduction to momentum, heat and mass transport phenomena occurring in various processes.  Whereas transport phenomena underlie many processes in engineering, agriculture, meteorology, physiology, biology, analytical chemistry, materials science, pharmacy and other areas, they are key to specific applications in diverse areas such as materials processing, green manufacturing of primary materials, biological membranes, fuel cell engineering, synthesis of clean fuels.  This course covers three closely related transport phenomena: momentum transfer (fluid flow), energy transfer (heat flow) and mass transfer (diffusion).  The mathematical underpinnings of all three transport phenomena are closely related and the differential equations governing them are frequently quite similar.  Since in many situations the three transport phenomena occur together, they are presented and studied together in this course. Meets with ENGME27.  Students may not receive credit for both. ",Transport Phenomena in Materials Processing,Boston University,,www.bu.edu,4,ENG MS 527
,"Modern simulation methods are covered for describing and analyzing the behavior   of realistic nonlinear systems that occur in the engineering and science   disciplines. By developing and applying such methods and tools, much deeper   understanding, insight, and control of novel technologies can be gained, thereby   often greatly aiding technology development, and sometimes providing the   leverage to turn a novel technology into a practical reality. Advanced numerical  methods are covered for attacking nonlinear partial differential equations. Key  aspects of the finite element method. Extensive use is made of the modern  computational tools Maple and Scientific Workplace. Examples including problems  in micro- and nanoelectronics, bioengineering, material science, photonics, and  physics are introduced and related to sensing instrumentation and control.   Meets with ENGME526. Students may not receive credit  for both. 4 cr. On Demand ",Simulation of Physical Processes,Boston University,,www.bu.edu,4,ENG MS 526
