category,description,title,institute,site,credits,id
,This course is designed for students seeking preparation for ,"
      EXPO E-15 Fundamentals of Academic Writing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15120
,"This course is a review of the elements of grammar. We examine sentence structure, correct verb forms, case of pronouns, agreement, punctuation, and restrictive and nonrestrictive (that/which) clauses. Along the way, we learn something of the power and the pleasure of controlling grammar to make our words work for us exactly as we want them to. Short readings illustrate the basic elements—and the beauties—of grammar and style. Short writing assignments offer students opportunities to practice the lessons of the course.","
      EXPO E-5 Fundamentals of Grammar    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  21627
,"This course is a review of the elements of grammar. We examine sentence structure, correct verb forms, case of pronouns, agreement, punctuation, and restrictive and nonrestrictive (that/which) clauses. Along the way, we learn something of the power and the pleasure of controlling grammar to make our words work for us exactly as we want them to. Short readings illustrate the basic elements—and the beauties—of grammar and style. Short writing assignments offer students opportunities to practice the lessons of the course.","
      EXPO E-5 Fundamentals of Grammar    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24511
,"This course is a review of the elements of grammar. We examine sentence structure, correct verb forms, case of pronouns, agreement, punctuation, and restrictive and nonrestrictive (that/which) clauses. Along the way, we learn something of the power and the pleasure of controlling grammar to make our words work for us exactly as we want them to. Short readings illustrate the basic elements—and the beauties—of grammar and style. Short writing assignments offer students opportunities to practice the lessons of the course.","
      EXPO E-5 Fundamentals of Grammar    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15117
,"This course is a review of the elements of grammar. We examine sentence structure, correct verb forms, case of pronouns, agreement, punctuation, and restrictive and nonrestrictive (that/which) clauses. Along the way, we learn something of the power and the pleasure of controlling grammar to make our words work for us exactly as we want them to. Short readings illustrate the basic elements—and the beauties—of grammar and style. Short writing assignments offer students opportunities to practice the lessons of the course.","
      EXPO E-5 Fundamentals of Grammar    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14497
,"This course is a review of the elements of grammar. We examine sentence structure, correct verb forms, case of pronouns, agreement, punctuation, and restrictive and nonrestrictive (that/which) clauses. Along the way, we learn something of the power and the pleasure of controlling grammar to make our words work for us exactly as we want them to. Short readings illustrate the basic elements—and the beauties—of grammar and style. Short writing assignments offer students opportunities to practice the lessons of the course.","
      EXPO E-5 Fundamentals of Grammar    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13175
,"Designed primarily for students whose first language is not English, this course offers practice in academic writing for students who need additional preparation for rigorous college writing courses. Students review the basics of English grammar and syntax while learning the conventions and practices of American academic writing. Students learn strategies for reading, understanding, and analyzing challenging texts and for developing and articulating their own original ideas.","
      EXPO E-C Cross-Cultural Expository Writing    ",Harvard University Extension School,www.extension.harvard.edu,0,CRN  24740
,"The course imparts knowledge and skills for planning sustainability projects and developing solutions for organizations of at least 50 employees including small businesses, nonprofits, or local townships. Sustainability solutions refers to working with a client either as a member of a team or individually developing and delivering a customized sustainability action plan (SAP). Common client goals are reduction of operating costs, minimization of the environmental footprint, and improvement of environmental sustainability practices. Opportunities are identified and initiatives developed in collaboration with the client for both short and long term. Typical areas of focus include energy efficiency, water conservation, waste reduction, supply chain management, green IT, and transportation. In support of recommended initiatives, SAPs emphasize a process to foster sustainable behavior, outline key performance indicators to measure performance, and build a sustainability capital reserve to capture cost savings for possible future investments. Deliverables for the course are a SAP and a presentation to the client stakeholders. A substantial amount of time during the semester is spent on coaching students regarding how to most effectively work with the clients to address organizational requirements, develop solutions, and present SAPs. Sustainability executives and consultants occasionally serve as guest speakers to share experiences and best practices. The case method is utilized to provide a participative and realistic forum enabling students to learn about sustainability while also developing the skills to use the knowledge gained. Whether the SAP is developed for a client by a team or an individual, the course structure enables and ensures evaluation of individual student effort through student reflections and a client satisfaction survey. Past clients have included New York City Department of Sanitation, Greater Pittsburgh YMCA, General Electric Applicances, Utah Center for Affordable Housing, and Amazon.","
      ENVR E-599A Consulting with Clients for Sustainability Solutions Capstone    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24425
,"The course provides each participant with a guided immersion in the processes of heuristic question formulation, objective research design, and implementation. Included are hypothesis testing, data collection and analysis, writing, revision, and final dissemination. Four contexts catalyze this integrative work and ensure extensive feedback. Individual meetings of each participant with the course instructor occur throughout the semester, beginning with review of the preliminary research proposal and completion of a needs assessment survey. Subsequent meetings serve to ensure research progress is on track and make full use of available experts, references, and other resources. Lectures and discussions explore challenges and opportunities in boundary delineation and other assumptions, project scoping, assessment of potential impact (and, where appropriate, procedural reviews such as the university's policy on use of human subjects), inclusion of stakeholders, and sampling design; logical consistency, lateral thinking, use and analysis of case studies; benchmarking, bet-hedging; effective writing, graphic presentation and referencing; public presentation and network establishment. Using a recurring workshop format, participants regularly present components of their work-in-progress to subgroups and to the entire class, for review and constructive input. At the semester's close, the professional community is invited to attend participants' presentations of their final research projects. This is accomplished via a class poster exhibition and/or through a web-based video archive of project presentations.","
      ENVR E-599 Independent Research Capstone    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24009
,"The course imparts knowledge and skills for planning sustainability projects and developing solutions for organizations of at least 50 employees including small businesses, nonprofits, or local townships. Sustainability solutions refers to working with a client either as a member of a team or individually developing and delivering a customized sustainability action plan (SAP). Common client goals are reduction of operating costs, minimization of the environmental footprint, and improvement of environmental sustainability practices. Opportunities are identified and initiatives developed in collaboration with the client for both short and long term. Typical areas of focus include energy efficiency, water conservation, waste reduction, supply chain management, green IT, and transportation. In support of recommended initiatives, SAPs emphasize a process to foster sustainable behavior, outline key performance indicators to measure performance, and build a sustainability capital reserve to capture cost savings for possible future investments. Deliverables for the course are a SAP and a presentation to the client stakeholders. A substantial amount of time during the semester is spent on coaching students regarding how to most effectively work with the clients to address organizational requirements, develop solutions, and present SAPs. Sustainability executives and consultants occasionally serve as guest speakers to share experiences and best practices. The case method is utilized to provide a participative and realistic forum enabling students to learn about sustainability while also developing the skills to use the knowledge gained. Whether the SAP is developed for a client by a team or an individual, the course structure enables and ensures evaluation of individual student effort through student reflections and a client satisfaction survey. Past clients have included New York City Department of Sanitation, Greater Pittsburgh YMCA, General Electric Applicances, Utah Center for Affordable Housing, and Amazon.","
      ENVR E-599A Consulting with Clients for Sustainability Solutions Capstone    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14533
