\category,description,title,institute,site,credits,id
,"The Capstone is the culminating course in the Community Studies curriculum. The CS faculty has identified CSTCTR 430 (Economic Issues & Strategies in Contemporary Communities) to demonstrate the capstone. A Critical Analysis capstone, the course is a research project to provide an opportunity to pursue an in-depth analysis of an issue/topic. Agreed between faculty and student the research will explore critical concepts in the Social Sciences. It requires students to sharpen their ability to assess different frameworks and approaches to an issue, formulate relevant research questions, develop a coherent position, and be able to explain their knowledge to others. Any student working in public and community service can benefit from these skills, which expand and deepen one's knowledge on a to",Community Studies Capstone,University of Massachusetts Boston,www.umb.edu,3/3,CSTCTR   490
,"This course will address current issues related to psychology of sexual orientation and gender identities. These concerns include research and theory on queer theory, affirmative counseling/therapy, identity development models, heterosexism, family and relationship issues, intersectionality in GLBTQI communities, developmental issues, minority stress, as well as positive psychology, well-being and resiliency found in GLBTQI communities.",Psychology of Sexual Orientation and Gender Identities,University of Massachusetts Boston,www.umb.edu,3/3,CSP   302L
,The design and execution of a significant research project under the guidance of a faculty advisor. Successful completion and oral defense of the thesis is necessary to qualify for Honors in Computer Science. Both the instructor and the project must be chosen and approved prior to the start of the course. Offered every semester.,Honors Thesis,University of Massachusetts Boston,www.umb.edu,3/3,CS   498
,"This course is for students who have had repeated difficulty completing the writing proficiency requirement. The course explores a broad theme or topic, reading texts drawn from different disciplines. The course functions as an intensive writing workshop, providing instruction and practice in critical reading, writing, and thinking. Students must develop three critical papers, based on multiple readings, that form the basis of a writing proficiency portfolio. A conference with the director of the writing proficiency requirement is mandatory before registering. Course enrollment is limited to 15 students.",Proficiency in Analytic Writing,University of Massachusetts Boston,www.umb.edu,3/3,CRW   283
,"This course will focus in-depth on key topics and issues within criminology, including offending over the life course, issues in mass incarceration and prisoner reentry, victimization, the politics of crime control, and others.",Senior Seminar in Criminology and Criminal Justice,University of Massachusetts Boston,www.umb.edu,3/3,CRMJUS   474
,"This course will address philosophical, sociological, and psychological issues related to sexual ethics. We will cover topics such as the influence of Christianity on current sex education, justice issues with regard to sexual practices, the right to pleasure, harm arguments with regard to coercion, the idea of consent, and moral issues regarding media objectification, pornography, and prostitution. As a First Year Seminar, the course will address 7 capabilities: careful reading, clear writing, critical thinking, use of information technology, skill in oral presentation, teamwork and academic self-assessment.",Sexual Ethics,University of Massachusetts Boston,www.umb.edu,,COUNSL   110G
,Doing Social Resrch,Doing Social Resrch,University of Massachusetts Boston,www.umb.edu,,CORCOM   410
,"This course offers an independent project undertaken at an off-campus location under the guidance of a faculty advisor and an off-campus supervisor. Internships must be approved by the supervising faculty member in the Communication Department. Students will submit a written final report and, at the discretion of the faculty advisor, an interim report. Details may be obtained from the department chairperson. Grading is ""Pass/Fail.""",Communication Internship,University of Massachusetts Boston,www.umb.edu,3/3,COMM   490
,"This course will focus on the history, materials, and methods of the study of the ancient Greek and Roman world, preparing students to be informed consumers of scholarly work in a variety of areas of Classical Studies and to do research of their own in accordance with the accepted standards and conventions of the discipline. Weekly class meetings in the fall semester and independent work with a faculty advisor in both fall and spring will lead to the completion of the capstone paper.",Senior Seminar,University of Massachusetts Boston,www.umb.edu,,CLSICS   495
,"This course is the second in a two-part cinema histories sequence that provides students with a broad overview of the historical developments of film. Students explore the technological, industrial, and cultural shifts that have impacted cinematic production from the brake up of the studio system to the present day. This class examines film history in global terms as students study US cinema alongside other major film movements from Europe, Asia, Latin America, and Africa.",Cinema Histories II: 1950 to Present,University of Massachusetts Boston,www.umb.edu,4/4,CINE   202
,"Primarily for Seniors with a GPA of at least 3.0 in their major who wish to pursue a research topic in depth, one ordinarily not available in standard course offerings. A written prospectus detailing the plan of study must be submitted to the supervising instructor and the department.",Readings & Research,University of Massachusetts Boston,www.umb.edu,1/3,CHINSE   479
,Transfer - Chem 254,Transfer - Chem 254,University of Massachusetts Boston,www.umb.edu,,CHEM   954A
,"The Capstone is the culminating research project in the Community Economic Development curriculum. It entails developing a substantive project that draws from the knowledge and skills accumulated through the UMB experience. During the course of studies in Community Economic Development students have been exposed to an array of concepts, ideas, issues, and challenges impacting human communities across the US and globally. The capstone provides the opportunity to pursue an in-depth analysis of a topic chosen by the students. It requires students to sharpen their ability to assess different frameworks and approaches to a community economic development issue, formulate relevant questions, develop a coherent position, and be able to explain their knowledge to others. This course incorporates th",Capstone in Community Economic Development,University of Massachusetts Boston,www.umb.edu,,CDVCTR   459
,International Exchange Non-Reciprocal 3 Credits,International Exchange Non-Reciprocal 3 Credits,University of Massachusetts Boston,www.umb.edu,,CAS   412
,"This course provides students with opportunities for full-time work experience in an international setting. It will bring students global awareness while enhancing students' professional skills and cross-cultural communication skills. Some positions will offer pay or stipend, while others won't. On-site supervisors and faculty sponsors provide guidance and supervision for each intern. Students will work at least four weeks (minimum 150 working hours spanning the four weeks).",International Internship,University of Massachusetts Boston,www.umb.edu,,CAPS   480
,"In this class students will learn how to analyze problems/issues affecting urban youth, and identify and assess the impact of different programs to address those issues. The focus will be on issues of urban youth particularly those dealing with education and the achievement gap. Students will participate in engaged research or service-learning.",Analyzing a Youth Issue,University of Massachusetts Boston,www.umb.edu,,YTHCTR   340
,"
",Dissertation Workshop/Graduate Consortium in Women's Studies,University of Massachusetts Boston,www.umb.edu,3/3,WGS   599
,"This course offers intensive study of a selected topic in Women's Studies offered through the Graduate Consortium in Women's Studies. Course content varies according to the topic, which will be announced prior to the registration period.",Special Topics in Women's Studies/Graduate Consortium in Women's Studies,University of Massachusetts Boston,www.umb.edu,1/6,WGS   597
,"
",Feminist Inquiry: Strategies for Effective Scholarship/Graduate Consortium in Women's Studies,University of Massachusetts Boston,www.umb.edu,3/3,WGS   591
,"This course investigates theories, methodologies and practices of feminist inquiry in the humanities. We look at the many ways in which feminist scholarship has sought to understand and theorize society and culture. It is designed as a seminar for students who are motivated to think critically about a range of issues related to gender and socio-cultural norms, institutions and relations of power. It introduces students to interdisciplinary and intersectional perspectives to knowledge, agency, social and structural inequalities.","Seminar in Gender, Culture, Society/Graduate Consortium in Women's Studies",University of Massachusetts Boston,www.umb.edu,3/3,WGS   583
,"This course investigates theories, methodologies and practices of feminist inquiry in the social sciences. We look at the many ways in which feminist scholarship has sought to understand and theorize power and politics. It is designed as a seminar for students who are motivated to think critically about a range of issues related to gender and politics and relations of power. It introduces students to feminist theoretical frameworks for thinking about power, as well as to empirical explorations of a variety of key topics within the larger field of gender and politics.","Seminar in Gender, Power, Politics/Graduate Consortium in Women's Studies",University of Massachusetts Boston,www.umb.edu,,WGS   581
,"This seminar aims to provide students with a deeper knowledge of human rights as both an intellectual discourse and a realm of political action. The first part of the course deals with the emergence and institutionalization of human rights in the 20th century. Beginning with an overview of its roots in political theory, moving to the first and second generation of rights, to debates over universality and cultural relativism and ending with exploration of human rights frameworks' applicability and implications across nations and cultures, the course offers an in-depth interdisciplinary understanding of the field and its practices. Topics of study include torture, genocide, race gender and law, visual culture, humanitarian intervention and protection.",Advanced Topics in Human Rights,University of Massachusetts Boston,www.umb.edu,,WGS   501
,"This service-learning class is intended to foster your knowledge of yourself, participatory models of practice with youth, positive youth development, community, diversity, and your own civic engagement. Students will acquire the knowledge and skills to work with individuals and groups in youth work settings. Participation in the class will encourage you to think about communities and the issues youth and communities face. Students will analyze the concepts of social difference and structural inequality and their application to youth work practice.",Models of Practice in Youth Work: Models of Practice with Urban Youth,University of Massachusetts Boston,www.umb.edu,3/3,YTHCTR   320
